training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
1,21,1.0000,0,0.8971,0
1,22,0.9988,0,0.9040,0
1,23,0.9975,0,0.9036,0
1,24,1.0000,0,0.8992,0
1,25,1.0000,0,0.8975,0
1,26,1.0000,0,0.8946,0
1,27,1.0000,0,0.8971,0
1,28,1.0000,0,0.8961,0
1,29,1.0000,0,0.8949,0
1,30,1.0000,0,0.8948,0
1,31,1.0000,0,0.8955,0
1,32,1.0000,0,0.8962,0
1,33,1.0000,0,0.8949,0
1,34,1.0000,0,0.8956,0
1,35,1.0000,0,0.8955,0
1,36,1.0000,0,0.8940,0
1,37,1.0000,0,0.8970,0
1,38,1.0000,0,0.8933,0
1,39,1.0000,0,0.8952,0
1,40,1.0000,0,0.8950,0
1,41,1.0000,0,0.8953,0
1,42,1.0000,0,0.8941,0
1,43,1.0000,0,0.8960,0
1,44,1.0000,0,0.8960,0
1,45,1.0000,0,0.8976,0
1,46,1.0000,0,0.8939,0
1,47,1.0000,0,0.8937,0
1,48,1.0000,0,0.8937,0
1,49,1.0000,0,0.8957,0
2,0,0.9669,0,0.9644,0
2,1,0.9681,0,0.9606,0
2,2,0.9828,0,0.9413,0
2,3,0.9877,0,0.9349,0
2,4,0.9951,0,0.9191,0
2,5,0.9975,0,0.9072,0
2,6,0.9939,0,0.9126,0
2,7,0.9988,0,0.9030,0
2,8,0.9988,0,0.8994,0
2,9,1.0000,0,0.8982,0
2,10,1.0000,0,0.8985,0
2,11,0.9988,0,0.9010,0
2,12,1.0000,0,0.8955,0
2,13,1.0000,0,0.8961,0
2,14,1.0000,0,0.8955,0
2,15,1.0000,0,0.8948,0
2,16,1.0000,0,0.8953,0
2,17,1.0000,0,0.8944,0
2,18,1.0000,0,0.8936,0
2,19,1.0000,0,0.8944,0
2,20,1.0000,0,0.8954,0
2,21,1.0000,0,0.8953,0
2,22,1.0000,0,0.8927,0
2,23,1.0000,0,0.8952,0
2,24,1.0000,0,0.8931,0
2,25,1.0000,0,0.8949,0
2,26,1.0000,0,0.8942,0
2,27,1.0000,0,0.8959,0
2,28,1.0000,0,0.8941,0
2,29,1.0000,0,0.8940,0
2,30,1.0000,0,0.8949,0
2,31,1.0000,0,0.8923,0
2,32,1.0000,0,0.8934,0
2,33,1.0000,0,0.8919,0
2,34,1.0000,0,0.8935,0
2,35,1.0000,0,0.8918,0
2,36,1.0000,0,0.8945,0
2,37,1.0000,0,0.8941,0
2,38,1.0000,0,0.8920,0
2,39,1.0000,0,0.8946,0
2,40,1.0000,0,0.8937,0
2,41,1.0000,0,0.8937,0
2,42,1.0000,0,0.8940,0
2,43,1.0000,0,0.8933,0
2,44,1.0000,0,0.8933,0
2,45,1.0000,0,0.8922,0
2,46,1.0000,0,0.8928,0
2,47,1.0000,0,0.8919,0
2,48,1.0000,0,0.8924,0
2,49,1.0000,0,0.8925,0
3,0,0.9583,0,0.9820,0
3,1,0.9608,0,0.9734,0
3,2,0.9828,0,0.9339,0
3,3,0.9926,0,0.9186,0
3,4,0.9951,0,0.9090,0
3,5,1.0000,0,0.9039,0
3,6,0.9914,0,0.9170,0
3,7,0.9963,0,0.9119,0
3,8,0.9975,0,0.9054,0
3,9,0.9975,0,0.9055,0
3,10,0.9988,0,0.8989,0
3,11,0.9963,0,0.9050,0
3,12,0.9939,0,0.9112,0
3,13,0.9951,0,0.9054,0
3,14,0.9963,0,0.9048,0
3,15,1.0000,0,0.8991,0
3,16,1.0000,0,0.8976,0
3,17,1.0000,0,0.8963,0
3,18,1.0000,0,0.8947,0
3,19,1.0000,0,0.8937,0
3,20,1.0000,0,0.8966,0
3,21,1.0000,0,0.8960,0
3,22,1.0000,0,0.8938,0
3,23,1.0000,0,0.8933,0
3,24,1.0000,0,0.8937,0
3,25,1.0000,0,0.8942,0
3,26,1.0000,0,0.8949,0
3,27,1.0000,0,0.8946,0
3,28,1.0000,0,0.8923,0
3,29,1.0000,0,0.8944,0
3,30,1.0000,0,0.8947,0
3,31,1.0000,0,0.8935,0
3,32,1.0000,0,0.8949,0
3,33,1.0000,0,0.8938,0
3,34,1.0000,0,0.8938,0
3,35,1.0000,0,0.8938,0
3,36,1.0000,0,0.8928,0
3,37,1.0000,0,0.8920,0
3,38,1.0000,0,0.8940,0
3,39,1.0000,0,0.8926,0
3,40,1.0000,0,0.8938,0
3,41,1.0000,0,0.8932,0
3,42,1.0000,0,0.8945,0
3,43,1.0000,0,0.8926,0
3,44,1.0000,0,0.8923,0
3,45,1.0000,0,0.8924,0
3,46,1.0000,0,0.8942,0
3,47,1.0000,0,0.8934,0
3,48,1.0000,0,0.8936,0
3,49,1.0000,0,0.8925,0
4,0,0.9681,0,0.9546,0
4,1,0.9730,0,0.9573,0
4,2,0.9841,0,0.9398,0
4,3,0.9804,0,0.9325,0
4,4,0.9914,0,0.9257,0
4,5,0.9902,0,0.9206,0
4,6,0.9926,0,0.9210,0
4,7,0.9853,0,0.9211,0
4,8,0.9841,0,0.9197,0
4,9,0.9926,0,0.9109,0
4,10,0.9975,0,0.9041,0
4,11,1.0000,0,0.8986,0
4,12,0.9988,0,0.8979,0
4,13,0.9963,0,0.9032,0
4,14,0.9975,0,0.8982,0
4,15,1.0000,0,0.8982,0
4,16,1.0000,0,0.8930,0
4,17,1.0000,0,0.8958,0
4,18,0.9988,0,0.8964,0
4,19,1.0000,0,0.8960,0
4,20,1.0000,0,0.8959,0
4,21,1.0000,0,0.8921,0
4,22,1.0000,0,0.8933,0
4,23,1.0000,0,0.8953,0
4,24,1.0000,0,0.8925,0
4,25,1.0000,0,0.8942,0
4,26,1.0000,0,0.8940,0
4,27,1.0000,0,0.8962,0
4,28,1.0000,0,0.8937,0
4,29,1.0000,0,0.8932,0
4,30,1.0000,0,0.8940,0
4,31,1.0000,0,0.8941,0
4,32,1.0000,0,0.8936,0
4,33,1.0000,0,0.8924,0
4,34,1.0000,0,0.8930,0
4,35,0.9975,0,0.8955,0
4,36,1.0000,0,0.8972,0
4,37,1.0000,0,0.8956,0
4,38,0.9988,0,0.8954,0
4,39,0.9988,0,0.8977,0
4,40,0.9975,0,0.8995,0
4,41,0.9975,0,0.9001,0
4,42,0.9963,0,0.8984,0
4,43,0.9988,0,0.8990,0
4,44,0.9975,0,0.8987,0
4,45,1.0000,0,0.8950,0
4,46,0.9988,0,0.8964,0
4,47,1.0000,0,0.8964,0
4,48,1.0000,0,0.8955,0
4,49,1.0000,0,0.8952,0
