training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
2,15,0,0,5.6346,0
2,16,0,0,5.6256,0
2,17,0,0,5.6155,0
2,18,0,0,5.6016,0
2,19,0,0,5.6014,0
2,20,0,0,5.6053,0
2,21,0,0,5.6099,0
2,22,0,0,5.5838,0
2,23,0,0,5.5818,0
2,24,0,0,5.5779,0
2,25,0,0,5.5872,0
2,26,0,0,5.5551,0
2,27,0,0,5.5620,0
2,28,0,0,5.5700,0
2,29,0,0,5.5760,0
2,30,0,0,5.5564,0
2,31,0,0,5.5647,0
2,32,0,0,5.5594,0
2,33,0,0,5.5419,0
2,34,0,0,5.5478,0
2,35,0,0,5.5583,0
2,36,0,0,5.5417,0
2,37,0,0,5.5488,0
2,38,0,0,5.5322,0
2,39,0,0,5.5281,0
2,40,0,0,5.5325,0
2,41,0,0,5.5276,0
2,42,0,0,5.5229,0
2,43,0,0,5.5329,0
2,44,0,0,5.5324,0
2,45,0,0,5.5171,0
2,46,0,0,5.5115,0
2,47,0,0,5.5145,0
2,48,0,0,5.5181,0
2,49,0,0,5.5174,0
3,0,0,0,5.6784,0
3,1,0,0,5.5981,0
3,2,0,0,5.5639,0
3,3,0,0,5.5340,0
3,4,0,0,5.5142,0
3,5,0,0,5.4880,0
3,6,0,0,5.4545,0
3,7,0,0,5.4420,0
3,8,0,0,5.4118,0
3,9,0,0,5.3900,0
3,10,0,0,5.3469,0
3,11,0,0,5.3676,0
3,12,0,0,5.3238,0
3,13,0,0,5.3045,0
3,14,0,0,5.2824,0
3,15,0,0,5.2839,0
3,16,0,0,5.2421,0
3,17,0,0,5.2391,0
3,18,0,0,5.2412,0
3,19,0,0,5.2241,0
3,20,0,0,5.2256,0
3,21,0,0,5.2105,0
3,22,0,0,5.1907,0
3,23,0,0,5.1879,0
3,24,0,0,5.1891,0
3,25,0,0,5.1783,0
3,26,0,0,5.1759,0
3,27,0,0,5.1751,0
3,28,0,0,5.1672,0
3,29,0,0,5.1350,0
3,30,0,0,5.1552,0
3,31,0,0,5.1483,0
3,32,0,0,5.1352,0
3,33,0,0,5.1287,0
3,34,0,0,5.1195,0
3,35,0,0,5.1335,0
3,36,0,0,5.1224,0
3,37,0,0,5.1215,0
3,38,0,0,5.1231,0
3,39,0,0,5.1196,0
3,40,0,0,5.1331,0
3,41,0,0,5.1101,0
3,42,0,0,5.0980,0
3,43,0,0,5.1005,0
3,44,0,0,5.0985,0
3,45,0,0,5.0968,0
3,46,0,0,5.1087,0
3,47,0,0,5.0999,0
0,0,0,0,23.3035,0
0,1,0,0,7.1418,0
0,2,0,0,6.2316,0
0,3,0,0,5.7246,0
0,4,0,0,5.5121,0
0,5,0,0,5.3444,0
0,6,0,0,5.2617,0
0,7,0,0,5.2244,0
0,8,0,0,5.2785,0
0,9,0,0,5.1100,0
1,0,0,0,7.8485,0
1,1,0,0,7.0981,0
1,2,0,0,6.8884,0
1,3,0,0,6.7727,0
1,4,0,0,6.6955,0
1,5,0,0,6.6656,0
1,6,0,0,6.5910,0
1,7,0,0,6.5786,0
1,8,0,0,6.5471,0
1,9,0,0,6.5096,0
2,0,0,0,6.4163,0
2,1,0,0,6.2661,0
2,2,0,0,6.1994,0
2,3,0,0,6.1387,0
2,4,0,0,6.0830,0
2,5,0,0,6.0228,0
2,6,0,0,6.0102,0
2,7,0,0,5.9559,0
2,8,0,0,5.9176,0
2,9,0,0,5.8951,0
3,0,0,0,6.0964,0
3,1,0,0,5.9786,0
3,2,0,0,5.9261,0
3,3,0,0,5.9111,0
3,4,0,0,5.8369,0
3,5,0,0,5.8040,0
3,6,0,0,5.7636,0
3,7,0,0,5.7145,0
3,8,0,0,5.6813,0
3,9,0,0,5.6629,0
4,0,0,0,5.8325,0
4,1,0,0,5.6867,0
4,2,0,0,5.6325,0
4,3,0,0,5.5929,0
4,4,0,0,5.5865,0
4,5,0,0,5.4878,0
4,6,0,0,5.4963,0
4,7,0,0,5.4224,0
4,8,0,0,5.4009,0
4,9,0,0,5.3842,0
